Модуль ошибки псевдодальности	Время, с	Ошибка, м
0	0
732814910,,,0.0965541,,,0.365179,,,,,0.904903,1.06851,,,,,0.402066,,0.806448,,,,,2.53364,1.1754,,,,,,,1.44731,
732814920,,,0.0563696,,,0.348857,,,,,1.38527,1.08978,,,,,0.511036,,0.506342,,,,,2.74027,0.958108,,,,,,,1.58777,
732814930,,,0.0998902,,,,,,,,1.04792,1.05011,,,,,0.353324,,0.788096,,,,,2.04864,1.08177,,,,,,,1.23074,
732815680,,,0.565215,,,0.478158,,,,,,,,,,,0.774239,,1.35986,,0.675616,,,,,,,0.743776,,,0.596502,,
732815690,,,0.552584,,,0.813683,,,,,,,,,,,0.999967,,0.515715,,0.794594,,,,,,,0.885276,,,0.380116,,
732815700,,,0.548145,,,0.660666,,,,,,,,,,,0.866009,,0.69428,,0.994578,,,,,,,0.707367,,,0.455324,,
732815710,,,0.545246,,,0.539951,,,,,,,,,,,0.814404,,1.14233,,0.769813,,,,,,,0.900744,,,0.508468,,
732815720,,,0.507584,,,1.13335,,,,,,,,,,,0.962672,,1.36387,,1.10889,,,,,,,0.824807,,,0.399594,,
732815730,,,0.460907,,,1.27787,,,,,,,,,,,0.785952,,0.775335,,0.825191,,,,,,,0.758853,,,0.320271,,
732815740,,,0.516628,,,1.83406,,,,,,,,,,,0.924224,,1.08676,,0.353021,,,,,,,0.746187,,,0.34807,,
732815750,,,0.541045,,,,,,,,,,,,,,0.912868,,0.720122,,0.280069,,,,,,,0.733572,,,0.254595,,
732815760,,,0.561201,,,,,,,,,,,,,,0.78546,,1.10594,,0.887806,,,,,,,0.401528,,,0.121738,,
732815770,,,0.615259,,,,,,,,,,,,,,0.626593,,0.879541,,0.858375,,,,,,,0.887233,,,0.28519,,
732815780,,,0.592092,,,,,,,,,,,,,,0.913419,,1.9635,,1.17858,,,,,,,0.888979,,,0.492888,,
732815790,,,0.58746,,,,,,,,,,,,,,0.800349,,2.64835,,0.878231,,,,,,,0.854441,,,0.0731826,,
732815800,,,0.581516,,,,,,,,,,,,,,0.796864,,1.43163,,0.84097,,,,,,,1.00948,,,0.383973,,
732815810,,,0.571279,,,,,,,,,,,,,,0.794186,,1.39836,,0.980882,,,,,,,0.822235,,,0.238408,,
732815820,,,0.5307,,,,,,,,,,,,,,0.982888,,1.76667,,0.590357,,,,,,,0.912496,,,0.541028,,
732815830,,,0.552601,,,,,,,,,,,,,,0.769329,,0.0872842,,0.789342,,,,,,,1.15209,,,0.632442,,
732815890,0.539849,,0.564578,,,,,,,,,,,,,,0.911415,,,,0.933167,,,,,,,1.03537,,,0.62405,,
732815900,0.549603,,0.517715,,,,,,,,,,,,,,0.57868,,,,1.07984,,,,,,,1.18448,,,0.265475,,
732815910,0.521476,,0.543652,,,,,,,,,,,,,,0.862879,,,,0.758524,,,,,,,1.27566,,,0.553145,,
732815920,0.542737,,0.51559,,,,,,,,,,,,,,0.692243,,,,0.877016,,,,,,,1.23201,,,0.597674,,
732815930,0.524708,,0.445482,,,,,,,,,,,,,,0.804606,,,,0.967657,,,,,,,0.881204,,,0.540643,,
732815940,0.49096,,0.412941,,,,,,,,,,,,,,0.903419,,,,1.00522,,,,,,,1.09861,,,0.8757,,
732815950,0.547469,,0.415483,,,,,,,,,,,,,,0.696795,,,,1.05259,,,,,,,0.992746,,,0.668144,,
732815960,0.555546,,0.401412,,,,,,,,,,,,,,0.76106,,,,1.07011,,,,,,,1.15221,,,0.648812,,
732815970,0.582998,,0.445462,,,,,,,,,,,,,,0.817619,,,,1.11293,,,,,,,0.800966,,,0.631846,,
732815980,0.576794,,0.434352,,,,,,0.934962,,,,,,,,0.822156,,,,1.10762,,,,,,,1.11533,,,0.830767,,
732815990,0.586382,,0.481637,,,,,,1.17775,,,,,,,,0.708369,,,,0.911339,,,,,,,0.867014,,,0.784826,,
732816000,0.556172,,0.537379,,,,,,0.642452,,,,,,,,0.898354,,,,0.940459,,,,,,,1.54324,,,0.980809,,
732816010,0.568856,,0.523366,,,,,,0.562251,,,,,,,,0.890104,,,,0.822801,,,,,,,0.83275,,,0.6841,,
732816020,0.582659,,0.536239,,,,,,0.878414,,,,,,,,0.748433,,,,0.88694,,,,,,,1.02524,,,1.03918,,
732816030,0.576532,,0.513964,,,,,,0.81997,,,,,,,,0.91716,,,,0.779037,,,,,,,1.00932,,,0.86777,,
732816040,0.597258,,0.538757,,,,,,1.27044,,,,,,,,1.21991,,,,0.75731,,,,,,,1.2222,,,0.30728,,
732816050,0.651636,,0.558243,,,,,,1.01089,,,,,,,,0.941366,,,,0.933879,,,,,,,1.06839,,,0.546785,,
732816060,0.650746,,0.583653,,,,,,0.738788,,,,,,,,1.13995,,,,1.00958,,,,,,,0.871254,,,0.495371,,
732816070,0.678127,,0.626652,,,,,,0.567413,,,,,,,,0.98485,,,,0.872498,,,,,,,1.22638,,,0.499278,,
732816080,0.635795,,0.674678,,,,,,0.736303,,,,,,,,1.08177,,,,1.09947,,,,,,,0.953412,,,0.639984,,
732816090,0.650168,,0.669537,,,,,,0.66997,,,,,,,,0.798377,,,,0.909302,,,,,,,1.29441,,,1.01536,,
732816100,0.642214,,0.688049,,,,,,0.648289,,,,,,,,1.07271,,,,1.05874,,,,,,,2.44152,,,1.21258,,
732816110,0.635921,,0.657829,,,,,,0.938534,,,,,,,,0.742497,,,,0.951459,,,,,,,2.38064,,,0.637387,,
732816120,0.603964,,0.61586,,,,,,0.671471,,,,,,,,0.829391,,,,0.977952,,,,,,,1.44408,,,0.480948,,
732816130,0.662806,,0.652863,,,,,,0.658974,,,,,,,,1.06263,,,,1.12209,,,,,,,2.27472,,,0.974032,,
732816140,0.671828,,0.732649,,,,,,0.564903,,,,,,,,1.22923,,,,1.17989,,,,,,,,,,0.769097,,
732816150,0.700627,,0.625106,,,,,,0.459106,,,,,,,,1.2637,,,,1.16268,,,,,,,,,,0.674997,,
732816160,0.664477,,0.747001,,,,,,0.846417,,,,,,,,1.26068,,,,1.17123,,,,,,,,,,0.531563,,
732816170,0.684429,,0.703073,,,,,,0.965024,,,,,,,,1.20872,,,,1.12692,,,,,,,,,,1.02235,,
732816180,0.667122,,0.723586,,,,,,0.691936,,,,,,,,0.888735,,,,1.09349,,,,,,,,,,1.27007,,
732816190,0.702242,,0.731634,,,,,,0.49928,,,,,,,,1.19357,,,,1.14807,,,,,,,,,,1.14844,,
732816200,0.713018,,0.715717,,,,,,0.823145,,,,,,,,1.03051,,,,1.11824,,,,,,,,,,0.715849,,
732816210,0.741543,,0.680967,,,,,,0.627832,,,,,,,,1.30014,,,,1.10507,,,,,,,,,,1.40623,,
732816220,0.765647,,0.772352,,,,,,0.628922,,,,,,,,1.25591,,,,1.07879,,,,,,,,,,1.01053,,
732816230,0.762184,,0.71322,,,,,,0.976778,,,,,,,,0.969849,,,,1.14665,,,,,,,,,,0.263052,,
732816240,0.777405,,0.646132,,,,,,0.880979,,,,,,,,0.828479,,,,1.21245,,,,,,,,,,1.01543,,
732816250,0.746961,,0.69027,,,,,,0.69715,,,,,,,,1.3808,,,,1.14595,,,,,,,,,,1.29286,,
732816260,0.750655,,0.715838,,,,,,0.731264,,,,,,,,1.34227,,,,1.27294,,,,,,,,,,1.50121,,
732816270,0.787867,,0.717447,,,,,,0.765533,,,,,,,,1.52118,,,,1.1773,,,,,,,,,,0.719339,,
732816280,0.816136,,0.767782,,,,,,0.610339,,,,,,,,1.26956,,,,1.11898,,,,,,,,,,1.38598,,
732816290,0.806102,,0.762715,,,,,,0.804514,,,,,,,,1.48523,,,,1.27364,,,,,,,,,,2.08302,,
732816300,0.815795,,0.823606,,,,,,0.795483,,,,,,,,1.73395,,,,1.40118,,,,,,,,,,1.19118,,
732816310,0.822325,,0.818951,,,,,,0.813137,,,,,,,,1.59376,,,,1.28292,,,,,,,,,,1.29704,,
732816320,0.840389,,0.710967,,,,,,0.603095,,,,,,,,2.24404,,,,1.21808,,,,,,,,,,1.84656,,
732816330,0.850686,,0.70623,,,,,,0.734004,,,,,,,,1.21526,,,,1.25734,,,,,,,,,,2.2966,,
732816340,0.85521,,0.680751,,,,,,0.695719,,,,,,,,1.4229,,,,1.26003,,,,,,,,,,2.02779,,
732816500,0.772835,,0.942146,,,,,1.74246,0.644962,,,,,,,,2.02574,,,,1.41555,,,,,,,,,,,,
732816510,0.742505,,0.860555,,,,,1.64357,0.703972,,,,,,,,1.67766,,,,1.36831,,,,,,,,,,,,
732816520,0.722911,,1.02018,,,,,1.84977,0.563132,,,,,,,,,,,,1.41843,,,,,,,,,,,,
732816530,0.756885,,0.914247,,,,,1.92859,0.694758,,,,,,,,,,,,1.5277,,,,,,,,,,,,
732816540,0.767149,,0.937211,,,,,2.18363,0.479563,,,,,,,,,,,,1.5064,,,,,,,,,,,,
732816550,0.796939,,0.964006,,,,,2.25224,0.690618,,,,,,,,,,,,1.40401,,,,,,,,,,,,
732816560,0.780668,,0.672249,,,,,2.40866,0.802512,,,,,,,,,,,,1.49852,,,,,,,,,,,,
732816570,0.816818,,0.900477,,,,,2.49719,0.808209,,,,,,,,,,,,1.45945,,,,,,,,,,,,
732816580,0.771049,,0.953367,,,,,2.50712,0.78192,,,,,,,,,,,,1.5139,,,,,,,,,,,,
732816590,0.795491,,0.661283,,,,,2.3149,0.729847,,,,,,,,,,,,1.5212,,,,,,,,,,,,
732816600,0.773837,,0.638795,,,,,2.46139,0.739455,,,,,,,,,,,,1.62829,,,,,,,,,,,,
732816610,0.742602,,0.900833,0.352167,,,,2.47881,0.744614,,,,,,,,,,,,1.57547,,,,,,,,,,,,
732816620,0.776632,,0.925219,0.476324,,,,2.39182,0.80841,,,,,,,,,,,,1.52618,,,,,,,,,,,,
732816630,0.74017,,1.08987,0.381828,,,,2.2422,0.732416,,,,,,,,,,,,1.57274,,,,,,,,,,,,
732816640,0.775027,,0.528702,0.513461,,,,2.48188,0.730536,,,,,,,,,,,,1.49859,,,,,,,,,,,,
732816650,0.777802,,1.4651,0.729615,,,,2.34474,0.834461,,,,,,,,,,,,1.65002,,,,,,,,,,,,
732816660,0.77786,,1.26346,0.718933,,,,2.50926,0.934568,,,,,,,,,,,,1.58199,,,,,,,,,,,,
732816870,1.04607,,,1.95406,,,,2.83706,1.09045,,,,,,,,,,,,1.59152,,,,,,0.897795,,,,,,
732816900,1.01197,,,2.63126,,,,2.84734,1.2943,,,,,,,,,,,,1.44825,,,,,,0.983104,,,,,,
732816910,0.959251,,,3.00236,,,,2.87926,1.2375,,,,,,,,,,,,1.43723,,,,,,0.791519,,,,,,
732816920,1.06153,,,2.63034,,,0.35657,2.84684,1.12192,,,,,,,,,,,,1.41039,,,,,,0.383236,,,,,,
732816930,0.850948,,,2.02008,,,0.33144,2.78548,0.713021,,,,,,,,,,,,1.34234,,,,,,0.679745,,,,,,
732816940,0.786471,,,1.41257,,,0.352594,2.82151,0.525947,,,,,,,,,,,,1.3485,,,,,,0.827031,,,,,,
732816950,0.575766,,,0.630008,,,0.429495,2.89126,0.556776,,,,,,,,,,,,1.24446,,,,,,1.77516,,,,,,
732816960,0.627007,,,0.363342,,,0.433596,2.93277,0.60992,,,,,,,,,,,,1.32506,,,,,,1.4537,,,,,,
732816970,0.502224,,,0.90832,,,0.431903,2.89821,0.51553,,,,,,,,,,,,1.22432,,,,,,0.0965473,,,,,,
732816980,0.735048,,,1.39068,,,0.450257,2.86308,0.572541,,,,,,,,,,,,1.2373,,,,,,0.598667,,,,,,
732816990,0.606299,,,0.522696,,,0.396285,2.88101,0.741654,,,,,,,,,,,,1.27547,,,,,,0.0902661,,,,,,
732817000,0.589263,,,0.577346,,,0.515342,2.91312,0.631233,,,,,,,,,,,,1.32317,,,,,,0.643384,,,,,,
732817010,0.746224,,,1.4548,,,0.51707,2.90721,0.903414,,,,,,,,,,,,1.24044,,,,,,0.150786,,,,,,
732817020,0.744969,,,,,,0.542176,2.8918,1.02656,,,,,,,,,,,,1.25996,,,,,,0.605425,,,,,,
732817030,0.819345,,,,,,0.554935,2.89573,0.880438,,,,,,,,,,,,1.24018,,,,,,0.313845,,,,,,
732817040,0.725541,,,,,,0.610416,2.85159,0.773383,,,,,,,0.68913,,,,,1.15427,,,,,,0.342684,,,,,,
732817050,0.67122,,,,,,0.634052,2.86982,1.04081,,,,,,,1.70255,,,,,1.20588,,,,,,0.245227,,,,,,
732817060,0.711166,,,,,,0.614579,2.86617,1.06594,,,,,,,1.73056,,,,,1.34436,,,,,,0.710931,,,,,,
732817070,0.816479,,,,,,0.609188,2.80856,1.13322,,,,,,,,,,,,1.33232,,,,,,0.48696,,,,,,
732817080,0.585934,,,,,,0.593755,2.83934,1.25896,,,,,,,0.745985,,,,,1.18806,,,,,,0.587538,,,,,,
732817090,0.665987,,,,,,0.654525,2.84184,1.28869,,,,,,,0.0765415,,,,,1.32923,,,,,,0.925265,,,,,,
732817100,0.670131,,,,,,0.633345,2.80499,1.31131,,,,,,,1.61948,,,,,1.34991,,,,,,0.810491,,,,,,
732817110,0.476395,,,,,,0.68557,2.80173,1.40328,,,,,,,2.16071,,,,,1.40891,,,,,,0.763603,,,,,,
732817120,0.682013,,,,,,0.710815,2.84727,0.97779,,,,,,,1.7357,,,,,1.37802,,,,,,,,,,,,
732817150,0.793265,,,,,,0.702814,2.86432,1.41654,,,,,,,2.08376,,,,,1.47205,,,,,,,,,0.644778,,,
732817160,0.924761,,,,,,0.736,2.83194,1.69707,,,,,,,2.06109,,,,,1.52672,,,,,,,,,0.0935837,,,
732817180,0.686152,,,,,,0.75453,2.78923,1.13263,,,,,,,2.00251,,,,,1.5522,,,,,,,,,0.0551845,,,
732817190,1.21818,,,,,,0.769016,2.85001,1.00966,,,,,,,1.7512,,,,,1.58304,,,,,,,,,0.200581,,,
732817200,1.14624,,,,,,0.780823,2.81874,0.934353,,,,,,,2.16702,,,,,1.42272,,,,,,,,,0.0419824,,,
732817210,1.10799,,,,,,0.800651,2.78133,1.09371,,,,,,,0.701931,,,,,1.53254,,,,,,,,,0.231725,,,
732817220,1.25029,,,,,,0.833662,2.76215,1.5904,,,,,,,1.59243,,,,,1.47598,,,,,,,,,0.206162,,,
732817240,1.1963,,,,,,0.899788,2.83608,0.981015,,,,,,,,,,,,1.58599,,,,,,0.755444,,,0.261446,,,
732817250,1.38386,,,,,,0.87074,2.86361,1.23754,,,,,,,,,,,,1.58508,,,,,,0.576065,,,0.0543419,,,
732817260,0.997938,,,,,,0.858409,2.83555,0.808544,,,,,,,,,,,,1.46194,,,,,,1.02344,,,0.322589,,,
732817270,1.37841,,,,,,0.795511,2.86192,1.06139,,,,,,,,,,,,1.32527,,,,,,0.707793,,,0.312827,,,
732817280,1.08299,,,,,,0.786939,2.91771,1.42316,,,,,,,,,,,,1.71346,,,,,,0.870625,,,0.293566,,,
732817290,1.55148,,,,,,0.811204,2.97924,0.195764,,,,,,,,,,,,1.42013,,,,,,0.862152,,,0.303643,,,
732817300,1.05763,,,,,,0.776692,2.95253,0.695429,,,,,,,,,,,,1.35658,,,,,,0.558934,,,0.209366,,,
732817310,0.449791,,,,,,0.781977,2.95187,0.755627,,,,,,,,,,,,1.30163,,,,,,0.570501,,,0.243208,,,
732817320,1.19702,,,,,,0.799884,3.01975,0.046508,,,,,,,,,,,,1.8922,,,,,,0.6293,,,0.199992,,,
732817330,2.18643,,,,,,0.853862,3.01418,2.08312,,,,,,,,,,,,1.71808,,,,,,0.59949,,,0.228201,,,
732817340,,,,,,,0.872029,2.97777,1.70713,,,,,,,,,,,,1.61612,,,,,,0.739168,,,0.28552,,,
732817350,,,,,,,0.84103,2.96216,0.547208,,,,,,,2.05548,,,,,2.04832,,,,,,0.633474,,,0.177544,,,
732817360,,,,,,,0.8096,3.01446,1.3545,,,,,,,,,,,,1.10538,,,,,,0.397988,,,0.251214,,,
732817370,,,,,,,0.861402,3.00763,0.826602,,,,,,,,,,,,1.35638,,,,,,0.649773,,,0.192337,,,
732818170,,,,,0.591206,,0.896451,3.57701,,,,,0.824713,,,,,,,,,,0.379587,,,,0.522438,,,0.647405,,,
732818180,,,,,0.659804,,1.22129,3.43261,,,,,0.691568,,,,,,,,,,0.482178,,,,0.669114,,,0.647091,,,
732818190,,,,,0.791385,,0.542665,3.34888,,,,,0.686003,,0.335752,,,,,,,,0.436463,,,,0.761622,,,0.674115,,,
732818200,,,,,0.766538,,0.307949,3.60065,,,,,0.711268,,0.342008,,,,,,,,0.407185,,,,0.724546,,,0.580691,,,
732818210,,,,,0.199983,,0.952964,3.53574,,,,,0.642112,,0.311943,,,,,,,,0.34759,,,,0.417072,,,0.704839,,,
732818220,,,,,0.552298,,1.07942,3.66212,,,,,0.789486,,0.268671,,,,,,,,0.496195,,,,0.58207,,,0.697979,,,
732818230,,,,,0.650128,,1.09104,3.70899,,,,,0.793105,,0.387261,,,,,,,,0.4942,,,,0.264937,,,0.640214,,,
732818240,,,,,0.522934,,1.2359,3.48015,,,,,0.635053,,0.337574,,,,,,,,0.514538,,,,0.658222,,,0.593463,,,
732818250,,,,,0.419173,,,3.69493,,,,,0.716592,,0.422523,,,,,,,,0.528316,,,,0.59427,,,0.604748,,,
732818260,,,,,0.546819,,,3.56703,,,,,0.678734,,0.420106,,,,,,,,0.485693,,,,0.679514,,,0.528746,,,
732818270,,,,,0.71305,,,3.52196,,,,,0.715864,,0.414472,,,,,,,,0.448613,,,,0.81317,,,0.642947,,,
732818280,,,,,0.775122,,,3.66483,,,,,0.813461,,0.486822,,,,,,,,0.503117,,,,0.224004,,,0.603449,,,
732818290,,,,,0.584087,,,3.58153,,,,,0.832347,,0.428254,,,,,,,,0.463391,,,,0.526196,,,0.594372,,,
732818300,,,,,0.509365,,,3.46253,,,,,0.87837,,0.39569,,,,,,,,0.665854,,,,0.777388,,,0.519554,,,
732818310,,,,,0.621638,,,3.37461,,,,,0.92416,,0.48264,,,,,,,,0.61288,,,,0.74045,,,0.481169,,,
732818320,,,,,0.427592,,,3.76106,,,,,0.760712,,0.532431,,,,,,,,0.56492,,,,0.272605,,,0.226371,,,
732818330,,,,,0.363447,,,3.38277,,,,,0.928066,,0.564946,,,,,,,,0.578294,,,,0.440539,,,0.580629,,,
732818340,,,,,0.396996,,,3.73404,,,,,0.867837,,0.46357,,,,,,,,0.659894,,,,0.446913,,,0.466261,,,
732818350,,,,,0.310861,,,3.64511,,,,,0.907367,,0.389876,,,,,,,,0.592577,,,,0.48094,,,1.00671,,,
732818360,,,,,0.40968,,,3.34871,,,,,0.777775,,0.504784,,,,,,,,0.672495,,,,0.66921,,,0.857366,,,
732818370,,,,,0.430833,,,3.96295,,,,,0.841828,,0.526903,,,,,,,,0.65843,,,,1.0336,,,0.825768,,,
732818380,,,,,0.595831,,,3.5034,,,,,0.879871,,0.579973,,,,,,,,0.734652,,,,0.186766,,,0.716879,,,
732818390,,,,,0.0777801,,,3.744,,,,,0.839094,,0.535473,,,,,,,,0.870332,,,,0.103152,,,0.405708,,,
732818400,,,,,0.335967,,,3.64059,,,,,0.874892,,0.488313,,,,,,,,0.794757,,,,0.988347,,,0.951079,,,
732818410,,,,,0.452992,,,3.70735,,,,,0.875866,,0.552257,,,0.648512,,,,,0.84699,,,,0.0484091,,,0.692597,,,
732818420,,,,,0.479126,,,3.71555,,,,,1.08932,,0.450669,,,0.604407,,,,,0.802892,,,,0.413624,,,0.659237,,,
732818430,,,,,0.813924,,,3.37642,,,,,0.940413,,0.487146,,,0.596328,,,,,0.840167,,,,0.464636,,,0.825955,,,
732818440,,,,,0.492728,,,3.22958,,,,,1.20424,,0.468787,,,,,,,,0.938663,,,,0.758053,,,0.571529,,,
732818450,,,,,0.650958,,,3.4789,,,,,1.15792,,0.550664,,,,,,,,0.88332,,,,1.13384,,,0.532555,,,
732818460,,,,,0.560864,,,3.64774,,,,,1.05804,,0.528569,,,,,,,,1.02058,,,,0.99518,,,0.954487,,,
732818470,,,,,0.374963,,,4.22642,,,,,1.21014,,0.504594,,,,,,,,0.89954,,,,1.14465,,,0.991495,,,
732818480,,,,,0.643559,,,3.3157,,,,,1.13975,,0.526216,,,,,,,,0.954957,,,,0.397476,,,0.959489,,,
732818490,,,,,0.638953,,,2.16777,,,,,1.11344,,0.482806,,,,,,,,1.02332,,,,1.02267,,,0.572,,,
732818500,,,,,0.608627,,,,,,,,1.08445,,0.464106,,,,,,,,1.05388,,,,0.366684,,,1.06712,,,
732818510,,,,,0.337267,,,,,,,,1.09104,,0.524548,,,,,,,,1.05995,,,,0.552468,,,0.225177,,,
732818530,,0.237084,,,0.598488,,,,,,,,1.13727,,0.478874,,,,,,,,1.0237,,,,1.49345,,,0.830911,,,
732818540,,0.0894399,,,0.656611,,,,,,,,1.21813,,0.492453,,,,,,,,1.05536,,,,,,,0.98684,,,
732818550,,0.388598,,,0.581427,,,,,,,,1.31714,,0.498413,,,,,,,,0.930305,,,,,,,1.21705,,,
732818560,,0.180837,,,0.688542,,,,,,,,1.35894,,0.43269,,,0.734486,,,,,0.901392,,,,,,,0.604676,,,
732818930,,0.329313,,,0.815287,,,,,,,,2.37278,,0.783282,,,0.920253,,,,,0.697623,0.134848,,,,,0.049711,,,,
732818940,,0.396822,,,0.884244,,,,,,,,1.34705,,0.722586,,,0.977564,,,,,0.909867,0.078348,,,,,0.0510335,,,,
732818950,,0.400383,,,0.892202,,,,,,,,1.86525,,0.868054,,,0.934257,,,,,0.739418,0.113512,,,,,0.0231466,,,,
732818960,,0.411908,,,1.02173,,,,,,,,,,0.776265,,,0.901932,,,,,0.916349,0.0977753,,,,,0.302592,,,,
732818970,,0.364651,,,0.76269,,,,,,,,,,0.702566,,,0.872497,,,,,0.905847,0.130248,,,,,1.16674,,,,
732818980,,0.37478,,,0.977372,,,,,,,,,,0.77575,,,0.769665,,,,,0.8554,0.269777,,,,,1.28617,,,,
732818990,,0.347218,,,1.29697,,,,,,,,,,0.681893,,,0.87246,,,,,1.11803,0.234004,,,,,1.18056,,,,
732819000,,0.335869,,,0.94367,,,,,,,,,,0.621599,,,0.874263,,,,,0.987012,0.191412,,,,,0.841625,,,,
732819010,,0.296101,,,0.762933,,,,,,,,,,0.659349,,,0.795421,,,,,1.02856,0.358797,,,,,0.789519,,,,
732819020,,0.322182,,,0.908692,,,,,,,,,,0.616593,,,0.927565,,,,,1.01686,0.25871,,,,,0.749811,,,,
732819030,,0.326809,,,0.846473,,,,,,,,,,0.561119,,,0.774439,,,,,0.893441,0.329021,,,,,0.671667,,,,
732819040,,0.436406,,,0.809992,,,,,,,,,,0.682494,,,0.757945,,,,,0.938037,0.238756,,,,,0.320794,,,,
732819050,,0.414514,,,0.861295,,,,,,,,,,0.643338,,,0.811148,,,,,0.847918,0.277144,,,,,0.25628,,,,
732819060,,0.442754,,,1.23098,,,,,,,,,,0.587618,,,0.774,,,,,0.867172,0.365859,,,,,0.0411613,,,,
732819070,,0.258519,,,1.028,,,,,,,,,,0.607145,,,0.7137,,,,,0.937828,0.294632,,,,,0.0855958,,,,
732819080,,0.357877,,,1.30804,,,,,,,,,,0.898317,,,0.683429,,,,,1.10784,0.345634,,,,,0.45666,,,,
732819090,,0.317971,,,1.23483,,,,,,,,,,0.672442,,,0.693977,,,,,0.930763,0.417392,,,,,0.0623287,,,,
732819100,,0.298628,,,0.61637,,,,,,,,,,0.541818,,,0.675483,,,,,0.863699,0.445392,,,,,0.45806,,,,
732819110,,0.260306,,,1.0798,,,,,,,,,,0.465546,,,0.659858,,,,,0.754583,0.47639,,,,,0.399401,,,,
732819120,,0.376137,,,0.738513,,,,,,,,,,0.734619,,,0.710022,,,,,1.11328,0.510585,,,,,0.193641,,,,
732819130,,0.374255,,,0.953234,,,,,,,,,,0.874082,,,0.652961,,,,,1.20634,0.51865,,,,,0.378475,,,,
732819140,,0.33651,,,0.679865,,,,,,,,,,0.673421,,,0.563289,,,,,0.805381,0.455266,,,,,1.0477,,,,
732819150,,0.374653,,,0.720612,,,,,,,,,,0.475978,,,0.661256,,,,,0.965968,0.490471,,,,,0.6624,,,,
732819160,,0.270406,,,0.885866,,,,,,,,,,0.879014,,,0.641801,,,,,0.954314,0.523755,,,,,0.101505,,,,
732819170,,0.240707,,,1.14984,,,,,,,,,,0.916333,,,0.616371,,,,,0.99755,0.567054,,,,,0.221854,,,,
732819180,,0.303994,,,0.828321,,,,,,,,,,0.757815,,,0.714271,,,,,1.28207,0.687745,,,,,0.309061,,,,
732819190,,0.319436,,,0.714147,,,,,,,,,,0.964238,,,0.763399,,,,,1.15334,0.641318,,,,,0.544335,,,,
732819200,,0.280309,,,1.19968,,,,,,,,,,1.16411,,,0.739115,,,,,1.14272,0.736077,,,,,0.313279,,,,
732819210,,0.320155,,,1.1449,,,,,,,,,,0.485742,,,0.724818,,,,,0.868449,0.755515,,,,,0.23241,,,,
732819220,,0.203913,,,0.945755,,,,,,,,,,0.888168,,,0.787646,,,,,1.32273,0.74032,,,,,0.258893,,,,
732819230,,0.230622,,,0.827129,,,,,,,,,,1.06066,,,0.762478,,,,,1.43183,0.712037,,,,,0.343889,,,,
732819240,,0.285417,,,1.02745,,,,,,,,,,0.823498,,,0.85356,,,,,1.44984,0.779765,,,,,0.379254,,,,
732819250,,0.306708,,,0.826613,,,,,,,,,,0.637265,,,0.769963,,,,,0.99608,0.794253,,,,,0.287107,,,,
732819260,,0.330729,,,0.748655,,,,,,,,,,0.824676,,,0.715871,,,,,1.66527,0.824006,,,,,0.554952,,,,
732819270,,0.34051,,,0.909511,,,,,,,,,,1.06522,,,0.6761,,,,,1.28506,0.802262,,,,,0.592774,,,,
732819280,,0.292345,,,1.15593,,,,,,,,,,0.743005,,,0.648119,,,,,0.919658,0.831393,,,,,0.506548,,,,
732819290,,0.255494,,,0.774225,,,,,,,,,,0.468461,,,0.745085,,,,,1.40687,0.842324,,,,,0.226257,,,,
732819300,,0.226888,,,0.847715,,,,,,,,,,0.990891,,,0.904027,,,,,1.45262,0.722581,,,,,0.312885,,,1.68167,
732819310,,0.296477,,,1.09014,,,,,,,,,,1.26904,,,0.945691,,,,,1.65383,0.768844,,,,,0.424901,,,,
732819320,,0.338259,,,0.865789,,,,,,,,,,0.786153,,,0.780191,,,,,1.56051,0.812134,,,,,0.365558,,,,
732819330,,0.336755,,,1.516,,,,,,,,,,0.782619,,,0.808719,,,,,0.913381,0.878788,,,,,0.24563,,,2.11039,
732819340,,0.278151,,,1.16698,,,,,,,,,,0.968803,,,0.903718,,,,,0.479447,0.78574,,,,,0.297737,,,1.63204,
732819350,,0.323454,,,0.873856,,,,,,,,,,1.0258,,,0.926927,,,,,1.03467,0.903446,,,,,0.580482,,,1.93238,
732819360,,0.379522,,,0.923684,,,,,,,0.929393,,,0.769579,,,0.781862,,,,,0.670719,0.903156,,,,,0.448444,,,1.63922,
732819370,,0.392434,,,1.09348,,,,,,,1.64052,,,0.503726,,,0.95516,,,,,,0.949623,,,,,0.500567,,,1.42951,
732819380,,0.407771,,,0.7273,,,,,,,1.39412,,,1.68158,,,0.865389,,,,,,0.937053,,,,,0.263476,,,0.967508,
732819390,,0.448598,,,0.611825,,,,,,,0.664381,,,1.31657,,,0.734614,,,,,,0.857657,,,,,0.384975,,,0.839071,
732819400,,0.454562,,,0.411931,,,,,,,0.278933,,,,,,0.833907,,,,,,0.944746,,,,,0.35251,,,1.11525,
732819410,,0.415467,,,0.797159,,,,,,,0.522641,,,,,,0.843832,,,,,,0.991058,,,,,0.224553,,,1.53924,
732819420,,0.458045,,,1.30959,,,,,,,1.21226,,,,,,0.777469,,,,,,1.01893,,,,,0.24023,,,1.54077,
732819430,,0.443203,,,1.1251,,,,,,,1.28051,,,,,,0.804965,,,,,,0.939563,,,,,0.16627,,,0.520803,
