Модуль ошибки псевдодальности	Время, с	Ошибка, м
0	30
765390260,,,,3.02102e+06,4.16759e+06,4.73822e+06,,,2.81001e+06,,276202,3.38073e+06,,,,,,,4.37704e+06,1.39923e+06,,,,,3.15504e+06,,,,3.05685e+06,,,,
765390270,,,,3.02376e+06,4.12921e+06,4.69228e+06,,,2.8511e+06,,231935,3.33878e+06,,,,,,,4.37025e+06,1.37931e+06,,,,,3.09294e+06,,,,3.09934e+06,,,,
765390280,,,,3.02596e+06,4.09022e+06,4.64559e+06,,,2.89148e+06,,187532,3.29637e+06,,,,,,,4.36297e+06,1.35927e+06,,,,,3.03045e+06,,,,3.1414e+06,,,,
765390290,,,,3.02764e+06,4.05063e+06,4.59816e+06,,,2.93115e+06,,143002,3.25353e+06,,,,,,,4.3552e+06,1.33911e+06,,,,,2.96758e+06,,,,3.18303e+06,,,,
765390300,,,,3.02878e+06,4.01045e+06,4.54998e+06,,,2.97011e+06,,98354.1,3.21025e+06,,,,,,,4.34692e+06,1.31884e+06,,,,,2.90433e+06,,,,3.22424e+06,,,,
765390310,,,,3.0294e+06,3.9697e+06,4.50107e+06,2.62648e+06,,3.00835e+06,,53597.8,3.16653e+06,,,,,,,4.33815e+06,1.29846e+06,,,,,2.84071e+06,,,,3.26502e+06,,,,
765390320,,,,3.02949e+06,3.92837e+06,4.45144e+06,2.55455e+06,,3.04585e+06,,8742.53,3.12238e+06,,,,,,,4.32888e+06,1.27799e+06,,,,,,,,,3.30536e+06,,,,
765390330,,,,3.02907e+06,3.88649e+06,4.40108e+06,2.48216e+06,,3.08262e+06,,36201.8,3.07781e+06,,,,,,,4.3191e+06,1.25743e+06,,,,,,,,,3.34527e+06,,,,
765390340,,,,3.02813e+06,3.84406e+06,4.35e+06,2.40933e+06,,3.11865e+06,,81225.6,3.03281e+06,,,,,,,4.30881e+06,1.23678e+06,,,,,,,,,,,,,
765390350,,,,3.02668e+06,3.8011e+06,4.29822e+06,2.33608e+06,,3.15393e+06,,126319,2.9874e+06,,,,,,,4.29801e+06,1.21605e+06,,,,,,,,,,,,,
765390360,,,,3.02473e+06,3.75761e+06,4.24573e+06,2.26242e+06,,3.18845e+06,,171472,2.94158e+06,,,,,,,4.28669e+06,1.19525e+06,,,,,,,,,,,,,
765390370,,,,3.02227e+06,3.71362e+06,4.19255e+06,2.18837e+06,,3.22221e+06,,216676,2.89535e+06,,,,,,,4.27486e+06,1.17439e+06,,,,,,,,,,,,,
765390380,,,,3.01931e+06,3.66913e+06,4.13868e+06,2.11395e+06,,3.25522e+06,,261920,2.84872e+06,,,,,,,4.26251e+06,1.15347e+06,,,,,,,,,,,,,
765390390,,,,3.01586e+06,3.62415e+06,4.08413e+06,2.03918e+06,,3.28745e+06,,307194,2.80169e+06,,,,,,,4.24963e+06,1.1325e+06,,,,,,,,,,,,,
765390400,,,,3.01191e+06,3.5787e+06,4.02891e+06,1.96407e+06,,3.31891e+06,,352489,2.75427e+06,,,,,,,4.23624e+06,1.11149e+06,,,,,,,,,,,,,
765390410,,,,3.00748e+06,3.53279e+06,3.97302e+06,1.88865e+06,,3.34959e+06,,397794,2.70646e+06,,,,,,,4.22231e+06,1.09044e+06,,,,,,,,,,,,,
765390420,,,,3.00257e+06,3.48643e+06,3.91647e+06,1.81293e+06,,3.3795e+06,,443100,2.65827e+06,,,,,4.28704e+06,,4.20786e+06,1.06936e+06,,,,,,,,,,,,,
765390430,,,,2.99718e+06,3.43964e+06,3.85928e+06,1.73693e+06,,3.40863e+06,,488397,2.60969e+06,,,,,4.29115e+06,,4.19287e+06,1.04826e+06,,,,,,,,,,,,,
765390440,,,,2.99131e+06,3.39242e+06,3.80145e+06,1.66067e+06,,3.43697e+06,,533675,2.56075e+06,,,,,4.2949e+06,,4.17735e+06,1.02714e+06,,,,,,,,,,,,,
765390450,,,,2.98497e+06,3.3448e+06,3.74299e+06,1.58417e+06,,3.46452e+06,,578924,2.51144e+06,,,,,4.29831e+06,,4.1613e+06,1.00601e+06,,,,,,,,,,,,,
765390460,,,,2.97817e+06,3.29678e+06,3.68391e+06,1.50745e+06,,3.49128e+06,,624134,2.46176e+06,,,,,4.30135e+06,,4.14471e+06,984879,,,,,,,,,,,,,
765390470,,,,2.97091e+06,3.24837e+06,3.62422e+06,1.43051e+06,,3.51726e+06,,669295,2.41173e+06,,,,,4.30404e+06,,4.12757e+06,963752,,,,,,,,,,,,,
765390480,,,,2.96319e+06,3.1996e+06,3.56393e+06,1.3534e+06,,3.54244e+06,,714398,2.36135e+06,,,,,4.30637e+06,,4.1099e+06,942636,,,,,,,,,,,,,
765390490,,,,2.95501e+06,3.15047e+06,3.50304e+06,1.27611e+06,,3.56683e+06,,759433,2.31062e+06,,,,,4.30833e+06,,4.09168e+06,921536,,,,,,,,,,3.14053e+06,,,
765390500,,,,2.94639e+06,3.10101e+06,3.44158e+06,1.19868e+06,,3.59043e+06,,804390,2.25954e+06,,,,,4.30992e+06,,4.07292e+06,900460,,,,,,,,,,3.0805e+06,,,
765390510,,,,2.93733e+06,3.05121e+06,3.37954e+06,1.12111e+06,,3.61324e+06,,849259,2.20813e+06,,,,,4.31115e+06,,4.0536e+06,879414,,,,,,,,,,3.01971e+06,,,
765390520,,,,2.92782e+06,3.0011e+06,3.31694e+06,1.04344e+06,,3.63525e+06,,894032,2.1564e+06,,,,,4.31201e+06,,4.03374e+06,858404,,,,,,,,,,2.95819e+06,,,
765390530,,,,2.91788e+06,2.95069e+06,3.25379e+06,965676,,3.65647e+06,,938697,2.10433e+06,,,,,4.31249e+06,,4.01333e+06,837435,,,,,,,,,,2.89594e+06,,,
765390540,,,,,2.89999e+06,3.19011e+06,887837,,3.67689e+06,,983247,2.05194e+06,,,,,4.31259e+06,,3.99237e+06,816516,,,,,,,,,,2.83297e+06,,,
765390550,,,,,2.84902e+06,3.12589e+06,809946,,3.69653e+06,,1.02767e+06,1.99925e+06,,,,,4.31232e+06,,3.97085e+06,795651,,,,,,,,,,2.7693e+06,,,
765390560,,,,2.8855e+06,2.7978e+06,3.06116e+06,732020,,3.71537e+06,,1.07196e+06,1.94624e+06,,,,,4.31167e+06,,3.94878e+06,774847,,,,,,,,,,2.70494e+06,,,
765390570,,,,,2.74633e+06,2.99592e+06,654078,,3.73343e+06,,1.11611e+06,1.89293e+06,,,,,4.31063e+06,,3.92615e+06,754110,,,,,,,,,,2.6399e+06,,,
765390580,,,,,2.69463e+06,2.93019e+06,576138,,3.75069e+06,,1.1601e+06,1.83932e+06,,,,,4.3092e+06,,3.90296e+06,733445,,,,,,,,,,2.57419e+06,,,
765390590,,,,,2.64271e+06,2.86398e+06,498220,,3.76717e+06,,1.20393e+06,1.78543e+06,,,,,4.30739e+06,,3.87922e+06,712858,,,,,,,,,,2.50783e+06,,,
765390600,,,,,2.59059e+06,2.79729e+06,420344,,3.78287e+06,,1.24759e+06,1.73124e+06,,,,,4.30518e+06,,3.85492e+06,692355,,,,,,,,,,2.44084e+06,,,
765390610,,,,,2.53828e+06,2.73015e+06,342526,,3.79778e+06,,1.29107e+06,1.67678e+06,,,,,4.30258e+06,,3.83006e+06,671942,,,,,,,,,,2.37322e+06,,,
765390620,,,,,2.4858e+06,2.66256e+06,264786,,3.81192e+06,,1.33436e+06,1.62205e+06,,,,,4.29958e+06,,3.80464e+06,651624,,,,,,,,,,2.30499e+06,,,
765390630,,,,,2.43316e+06,2.59454e+06,187142,,3.82528e+06,,1.37746e+06,1.56704e+06,,,,,4.29619e+06,,3.77865e+06,631405,,,,,,,,,,2.23616e+06,,,
765390640,,,,,2.38038e+06,2.52609e+06,109613,,3.83786e+06,,1.42035e+06,1.51178e+06,,,,,4.29239e+06,,3.75211e+06,611293,,,,,,,,,,2.16676e+06,,,
765390650,,,,,2.32746e+06,2.45724e+06,32216.5,,3.84968e+06,,1.46303e+06,1.45626e+06,,,,,4.2882e+06,,3.72501e+06,591290,,,,,,,,,,2.09679e+06,,,
765390660,,,,,2.27442e+06,2.38799e+06,45028.9,,3.86072e+06,,1.50548e+06,1.4005e+06,,,,,4.28359e+06,,3.69734e+06,571404,,,,,,,,,,2.02627e+06,,,
765390670,,,,,2.22128e+06,2.31836e+06,122105,,3.87101e+06,,1.54771e+06,1.34449e+06,,,,,4.27858e+06,,3.66912e+06,551637,,,,,,,,,,1.95522e+06,,,
765390680,,,,,2.16805e+06,2.24835e+06,198994,,3.88053e+06,,1.5897e+06,1.28825e+06,,,,,4.27315e+06,,3.64033e+06,531997,,,,,,,,,,1.88365e+06,,,
765390690,,,,,2.11474e+06,2.17799e+06,275678,,3.8893e+06,,1.63144e+06,1.23177e+06,,,,,4.26732e+06,,3.61098e+06,512485,,,,,,,,,,1.81159e+06,,,
765390700,,,,,2.06137e+06,2.10729e+06,352139,,3.89732e+06,,1.67293e+06,1.17508e+06,,,,,4.26107e+06,,3.58107e+06,493109,,,,,,,,,,1.73904e+06,,,
765390710,,,,,2.00794e+06,2.03625e+06,428361,,3.90458e+06,,1.71416e+06,1.11816e+06,,,,,4.2544e+06,,3.55061e+06,473871,,,,,,,,,,1.66603e+06,,,
765390720,,,,,1.95449e+06,1.9649e+06,504325,,3.91111e+06,,1.75512e+06,1.06104e+06,,,,,4.24731e+06,,3.51958e+06,454776,,,,,,,,,,1.59258e+06,,,
765390730,,,,,1.90101e+06,1.89324e+06,580016,,3.91689e+06,,1.79581e+06,1.00371e+06,,,,,4.2398e+06,,3.488e+06,435829,,,,,,,,,,1.51869e+06,,,
765390740,,,,,1.84752e+06,1.82129e+06,655414,,3.92194e+06,,1.83622e+06,946188,,,,,4.23187e+06,,3.45586e+06,417033,,,,,,,,,,1.44439e+06,,,
765390750,,,,,1.79403e+06,1.74906e+06,730504,,3.92626e+06,,1.87634e+06,888476,,,,,4.22351e+06,,3.42316e+06,398393,,,,,,,,,,1.3697e+06,,,
765390760,,,,,1.74056e+06,1.67657e+06,805269,,3.92986e+06,,1.91617e+06,830580,,,,,4.21473e+06,,3.38991e+06,379911,,,,,,,,,,1.29464e+06,,,
765390770,,,,,1.68712e+06,1.60383e+06,879694,,3.93274e+06,,1.95569e+06,772506,,,,,4.20552e+06,,3.35611e+06,361593,,,,,,,,,,1.21922e+06,,,
765390780,,,,,1.63372e+06,1.53085e+06,953760,,3.9349e+06,,1.9949e+06,714263,,,,,4.19587e+06,,3.32176e+06,343441,,,,,,,,,,1.14347e+06,,,
765390790,,,,,1.58038e+06,1.45765e+06,1.02745e+06,,3.93635e+06,,2.03381e+06,655857,,,,,4.18579e+06,,3.28686e+06,325458,,,,,,,,,,1.0674e+06,,,
765390800,,,,,1.5271e+06,1.38423e+06,1.10076e+06,,3.9371e+06,,2.07239e+06,597297,,,,,4.17528e+06,,3.25141e+06,307648,,,,,,,,,,991030,,,
765390810,,,,,1.47391e+06,1.31063e+06,1.17366e+06,,3.93714e+06,,2.11065e+06,538587,,,,,4.16433e+06,,3.21542e+06,290015,,,,,,,,,,914384,,,
765390820,,,,,1.4208e+06,1.23684e+06,1.24614e+06,,3.9365e+06,,2.14857e+06,479736,,,,,4.15294e+06,,3.17889e+06,272562,,,,,,,,,,837482,,,
765390830,,,,,1.36781e+06,1.16288e+06,1.31818e+06,,3.93517e+06,,2.18616e+06,420750,,,,,4.14111e+06,,3.14182e+06,255290,,,,,,,,,,760342,,,
765390840,,,,,1.31492e+06,1.08877e+06,1.38978e+06,,3.93315e+06,,2.22341e+06,361640,,,,,4.12884e+06,,3.10421e+06,238203,,,,,,,,,,682984,,,
765390850,,,,,1.26217e+06,1.01451e+06,1.46091e+06,,3.93046e+06,,2.26031e+06,302408,,,,,4.11612e+06,,3.06607e+06,221305,,,,,,,,,,605429,,,
765390860,,,,,1.20955e+06,940136,1.53156e+06,,3.9271e+06,,2.29685e+06,243062,,,,,4.10296e+06,,3.0274e+06,204596,,,,,,,,,,527697,,,
765390870,,,,,1.15709e+06,865643,1.60172e+06,,3.92307e+06,,2.33305e+06,183612,,,,,4.08936e+06,,2.98821e+06,188080,,,,,,,,,,449808,,,
765390880,,,,,1.10479e+06,791052,1.67137e+06,,3.91839e+06,,2.36888e+06,124064,,,,,4.0753e+06,,2.94849e+06,171759,,,,,,,,,,371784,,,
765390890,,,,,1.05266e+06,716374,1.74051e+06,,3.91305e+06,,2.40434e+06,64425.9,,,,,4.0608e+06,,2.90826e+06,155635,,,,,,,,,,293645,,,
765390900,,,,,1.00072e+06,641626,1.80911e+06,,3.90707e+06,,2.43943e+06,4704.2,,,,,4.04585e+06,,2.86751e+06,139712,,,,,,,,,,215412,,,
765390910,,,,,948966,566819,1.87716e+06,,3.90044e+06,,2.47415e+06,55095.3,,,,,4.03045e+06,,2.82625e+06,123989,,,,,,,,,,137105,,,
765390920,,,,,897423,491967,1.94465e+06,,3.89318e+06,,2.50849e+06,114959,,,,,4.01459e+06,,2.78448e+06,108468,,,,,,,,,,58745,,,
765390930,,,,,846095,417085,2.01157e+06,,3.8853e+06,,2.54245e+06,174883,,,,,3.99828e+06,,2.74221e+06,93153.8,,,,,,,,,,19646.2,,,
765390940,,,,,794995,342185,2.07791e+06,,3.87679e+06,,2.57603e+06,234860,,,,,3.98152e+06,,2.69945e+06,78044.8,,,,,,,,,,98048.7,,,
765390950,,,,,744130,267282,2.14366e+06,,3.86766e+06,,2.60921e+06,294882,,,,,3.9643e+06,,2.6562e+06,63144.7,,,,,,,,,,176441,,,
765390960,,,,,693512,192388,2.20879e+06,,3.85793e+06,,2.642e+06,354940,,,,,3.94662e+06,,2.61246e+06,48453.3,,,,,,,,,,254802,,,
765390970,,,,,643149,117518,2.27331e+06,,3.84759e+06,,2.6744e+06,415029,,,,,3.92849e+06,,2.56824e+06,33973.1,,,,,,,,,,333111,,,
765390980,,,,,593051,42683.5,2.33719e+06,,3.83665e+06,,2.7064e+06,475137,,,,,3.90991e+06,,2.52355e+06,19704,,,,,,,,,,411348,,,
765390990,,,,,543227,32101,2.40044e+06,,3.82513e+06,,2.738e+06,535258,,,,,3.89086e+06,,2.47839e+06,5649.14,,,,,,,,,,489491,,,
765391000,,,,,493686,106823,2.46303e+06,,3.81302e+06,,2.76919e+06,595386,,,,,3.87136e+06,,2.43276e+06,8192.52,,,,,,,,,,567520,,,
765391010,,,,,444438,181469,2.52496e+06,,3.80033e+06,,2.79997e+06,655511,,,,,3.8514e+06,,2.38668e+06,21818.1,,,,,,,,,,645413,,,
765391020,,,,,395491,256025,2.58623e+06,,3.78707e+06,,2.83035e+06,715624,,,,,3.83098e+06,,2.34016e+06,35229.8,,,,,,,,,,723152,,,
765391030,,,,,346853,330480,2.64681e+06,,3.77325e+06,,2.86032e+06,775719,,,,,3.8101e+06,,2.29319e+06,48424.6,,,,,,,,,,800714,,,
765391040,,,,,298532,404821,2.7067e+06,,3.75887e+06,,2.88987e+06,835788,,,,,3.78877e+06,,2.24578e+06,61402,,,,,,,,,,878079,,,
765391050,,,,,250537,479034,2.76589e+06,,3.74393e+06,,2.91901e+06,895819,,,,,3.76697e+06,,2.19795e+06,74162.2,,,,,,,,,,955228,,,
765391060,,,,,202875,553107,2.82437e+06,,3.72845e+06,,2.94773e+06,955807,,,1.78422e+06,,3.74472e+06,,2.14969e+06,86704.1,,,,,,,,,,1.03214e+06,,,
765391070,,,,,155553,627027,2.88213e+06,,3.71243e+06,,2.97603e+06,1.01574e+06,,,1.70817e+06,,3.72201e+06,,2.10102e+06,99028.7,,,,,,,,,,1.10879e+06,,,
765391080,,,,,108580,700782,2.93917e+06,,3.69588e+06,,3.00391e+06,1.07562e+06,,,1.63159e+06,,3.69884e+06,,2.05195e+06,111135,,,,,,,,,,1.18517e+06,,,
765391090,,,,,61962.6,774361,2.99548e+06,,3.6788e+06,,3.03137e+06,1.13543e+06,,,1.5545e+06,,3.67522e+06,,2.00248e+06,123021,,,,,,,,,,1.26125e+06,,,
765391100,,,,,15707.8,847750,3.05105e+06,,3.6612e+06,,3.0584e+06,1.19516e+06,,,1.47691e+06,,3.65114e+06,,1.95262e+06,134692,,,,,,,,,,1.33702e+06,,,
765391110,,,,,30177.3,920937,3.10587e+06,,3.64308e+06,,3.08501e+06,1.2548e+06,,,1.39885e+06,,3.62661e+06,,1.90238e+06,146140,,,,,,,,,,1.41245e+06,,,
765391310,,,,,861589,2.32499e+06,4.03635e+06,,,,,2.41653e+06,1.72468e+06,,232251,,3.04286e+06,,832242,329868,,,,,,,,,,2.82307e+06,,,
765391320,,,,,898491,2.39141e+06,4.07426e+06,,,,,2.47238e+06,1.80313e+06,,315683,,3.0092e+06,,776269,336850,,,,,,,,,,2.88745e+06,,,
765391940,,1.67879e+06,,,,,4.8226e+06,,,,,,5.08533e+06,3.69356e+06,4.72977e+06,,376740,,2.52743e+06,,2.87331e+06,2.05588e+06,,1.75868e+06,,,,,,5.23936e+06,,,
765391950,,1.65386e+06,,,,,4.81084e+06,,,,,,5.10793e+06,3.70906e+06,4.7779e+06,,330575,,2.57105e+06,,2.85917e+06,2.05982e+06,,1.71262e+06,,,,,,5.24926e+06,,,
765391960,,1.62871e+06,,,,,4.79842e+06,,,,,,5.12955e+06,3.72404e+06,4.82507e+06,,284473,,2.61419e+06,,2.84475e+06,2.06352e+06,,1.66611e+06,,,,,,5.25831e+06,,,
765391970,,1.60333e+06,,,,,4.78534e+06,,,,,,5.15021e+06,3.73848e+06,4.87128e+06,,238441,,2.65686e+06,,2.83003e+06,2.06696e+06,,1.61916e+06,,,,,,5.26651e+06,,,
765391980,,1.57772e+06,,,,,4.7716e+06,,,,,,5.16991e+06,3.7524e+06,4.91652e+06,,192487,,2.69904e+06,,2.81502e+06,2.07016e+06,,1.57179e+06,,,,,,5.27387e+06,,,
765391990,,1.55189e+06,,,,,,,,,,,5.18866e+06,3.76578e+06,4.96079e+06,,146620,,2.74073e+06,,2.79972e+06,2.0731e+06,,1.52401e+06,,,,,,5.28038e+06,,,
765392000,,1.52585e+06,,,,,,,,,,,5.20645e+06,3.77863e+06,5.00409e+06,,100849,,2.78192e+06,,2.78412e+06,2.07579e+06,,1.47584e+06,,,,,,5.28607e+06,,,
765392010,,1.49958e+06,,,,,,,,,,,5.2233e+06,3.79093e+06,5.04642e+06,,55180,,2.82262e+06,,2.76823e+06,2.07822e+06,,1.42729e+06,,,,,,5.29092e+06,,,
765392020,,1.47309e+06,,,,,,,,,,,5.23921e+06,3.8027e+06,5.08776e+06,,9622.49,,2.86282e+06,,2.75204e+06,2.08039e+06,,1.37839e+06,,,,,,5.29495e+06,,,
765392030,,1.44638e+06,,,,,,,,,,,5.25419e+06,3.81391e+06,5.12812e+06,,35816.3,,2.90251e+06,,2.73555e+06,2.0823e+06,,1.32913e+06,,,,,,5.29816e+06,,,
765392040,,1.41945e+06,,,,,,,,,,,5.26824e+06,3.82458e+06,5.1675e+06,,81128.3,,2.9417e+06,,2.71876e+06,2.08395e+06,,1.27955e+06,,,,,,5.30056e+06,,,
765392050,,1.39231e+06,,,,,,,,,,,5.28137e+06,3.8347e+06,5.2059e+06,,126306,,2.98037e+06,,2.70167e+06,2.08534e+06,,1.22965e+06,,,,,,5.30215e+06,,,
765392060,,1.36496e+06,,,,,,,,,,,5.29358e+06,3.84427e+06,5.24331e+06,,171342,,3.01853e+06,,2.68428e+06,2.08647e+06,,1.17946e+06,,,,,,5.30294e+06,,,
765392070,,1.33739e+06,,,,,,,,,,,5.30489e+06,3.85329e+06,5.27973e+06,,216228,,3.05617e+06,,2.66659e+06,2.08733e+06,,1.12898e+06,,,,,,5.30293e+06,,,
765392080,,1.30961e+06,,,,,,,,,,,5.31529e+06,3.86175e+06,5.31517e+06,,260957,,3.0933e+06,,2.64859e+06,2.08793e+06,,1.07824e+06,,,,,,5.30212e+06,,,
765392090,,1.28162e+06,,,,,,,,,,,5.3248e+06,3.86965e+06,5.34962e+06,,305521,,3.1299e+06,,2.63029e+06,2.08826e+06,,1.02725e+06,,,,,,5.30053e+06,,,
765392100,,1.25343e+06,,,,,,,,,,,5.33343e+06,3.877e+06,5.38308e+06,,349915,,3.16598e+06,,2.61168e+06,2.08832e+06,,976025,,,,,,5.29816e+06,,,
765392110,,1.22502e+06,,,,,,,,,,,5.34116e+06,3.88378e+06,5.41555e+06,,394129,,3.20153e+06,,2.59277e+06,2.08811e+06,,924587,,,,,,5.29502e+06,,,
765392120,,1.19641e+06,,,,,,,,,,,5.34803e+06,3.89001e+06,5.44703e+06,,438158,,3.23655e+06,,2.57354e+06,2.08764e+06,,872948,,,,,,5.29111e+06,,,
765392130,,1.1676e+06,,,,,,,,,,,5.35402e+06,3.89568e+06,5.47753e+06,,481995,,3.27105e+06,,2.55401e+06,2.08689e+06,,821128,,,,,,5.28643e+06,,,
765392140,,1.13859e+06,,,,,,,,,,,5.35915e+06,3.90078e+06,5.50705e+06,,525632,,3.30501e+06,,2.53417e+06,2.08588e+06,,769142,,,,,,5.28099e+06,,,
765392150,,1.10938e+06,,,,,,,,,,,5.36343e+06,3.90533e+06,5.53557e+06,,569063,,3.33845e+06,,2.51402e+06,2.0846e+06,,717008,,,,,,5.27481e+06,,,
765392160,,1.07997e+06,,,,,,,,,,,5.36687e+06,3.90931e+06,5.56312e+06,,612281,,3.37135e+06,,2.49356e+06,2.08305e+06,4.05514e+06,664741,,,,,,5.26787e+06,,,
765392170,,1.05037e+06,,,,,,,,,,,5.36946e+06,3.91273e+06,5.58969e+06,,655281,,3.40371e+06,,2.47279e+06,2.08122e+06,4.07893e+06,612359,,,,,,5.2602e+06,,,
765392180,,1.02058e+06,,,,,,,,,,,5.37122e+06,3.91559e+06,5.61527e+06,,698056,,3.43554e+06,,2.45171e+06,2.07913e+06,4.10217e+06,559879,,,,,,5.25179e+06,,,
765392190,,990594,,,,,,,,,,,5.37215e+06,3.91789e+06,5.63988e+06,,740599,,3.46684e+06,,2.43032e+06,2.07677e+06,4.12486e+06,507317,,,,,,5.24266e+06,,,
765392200,,960423,,,,,,,,,,,5.37227e+06,3.91963e+06,5.66352e+06,,782904,,3.4976e+06,,2.40861e+06,2.07414e+06,4.14699e+06,454690,,,,,,5.2328e+06,,,
765392210,,930065,,,,,,,,,,,5.37157e+06,3.92081e+06,5.68619e+06,,824966,,3.52782e+06,,2.38659e+06,2.07124e+06,4.16856e+06,402015,,,,,,5.22223e+06,,,
765392220,,899525,,,,,,,,,,,5.37007e+06,3.92142e+06,5.70788e+06,,866779,,3.5575e+06,,2.36426e+06,2.06807e+06,4.18955e+06,349308,,,,,,5.21094e+06,,,
765392230,,868805,,,,,,,,,,,5.36777e+06,3.92148e+06,5.72861e+06,,908337,,3.58665e+06,,2.34162e+06,2.06463e+06,4.20997e+06,296586,,,,,,5.19895e+06,,,
765392240,,837907,,,,,,,,,,,5.36469e+06,3.92098e+06,5.74838e+06,,949635,,3.61527e+06,,2.31866e+06,2.06092e+06,4.2298e+06,243865,,,,,,5.18627e+06,,,
765392250,,806834,,,,,,,,,,,5.36082e+06,3.91992e+06,5.7672e+06,,990667,,3.64334e+06,,2.29539e+06,2.05695e+06,4.24904e+06,191162,,,,,,5.17289e+06,,,
765392260,,775589,,,,,,,,,,,5.35618e+06,3.91831e+06,5.78506e+06,,1.03143e+06,,3.67089e+06,,2.2718e+06,2.0527e+06,4.2677e+06,138493,,,,,,5.15882e+06,,,
765392360,,454356,,,,,,,,,,,5.26882e+06,3.87197e+06,5.91208e+06,,1.42305e+06,,,,2.01878e+06,1.99579e+06,4.42054e+06,382889,,,,,,4.98181e+06,,,
765392370,,421427,,,,,,,,,,,5.25615e+06,3.86436e+06,5.91974e+06,,1.46052e+06,,,,1.99177e+06,1.98867e+06,4.43236e+06,434162,,,,,,4.96061e+06,,,
765392380,,388366,,,,,,,,,,,5.2428e+06,3.85622e+06,5.92649e+06,,1.49766e+06,,,,1.96445e+06,1.9813e+06,4.44354e+06,485220,,,,,,4.93879e+06,,,
765392390,,355178,,,,,,,,,,,,3.84755e+06,5.93236e+06,,1.53447e+06,,,,1.93683e+06,1.97367e+06,4.45406e+06,536049,,,,,,4.91637e+06,,,
765392550,,189802,,,,,,5.96763e+06,,3.27042e+06,,,,3.63951e+06,5.90985e+06,,2.07646e+06,,,,1.45465e+06,1.81863e+06,4.53228e+06,1.3079e+06,,,,,,,,,
765392560,,224501,,,,,,5.95884e+06,,3.28421e+06,,,,3.62236e+06,5.9015e+06,,2.10727e+06,,,,1.42211e+06,1.80696e+06,4.53145e+06,1.35297e+06,,,,,,,,,
765392570,,259245,,,,,,5.94943e+06,,3.29746e+06,,,,3.60474e+06,5.89236e+06,,2.13771e+06,,,,1.38931e+06,1.79508e+06,4.52993e+06,1.39762e+06,,,,,,,,,
765392580,,294029,,,,,,5.93941e+06,,3.31014e+06,,,,3.58666e+06,5.88246e+06,,2.16777e+06,,,,1.35624e+06,1.78298e+06,4.52774e+06,1.44182e+06,,,,,,,,,
765392590,,328848,,,,,,5.92876e+06,,3.32225e+06,,,,3.56812e+06,5.8718e+06,,2.19747e+06,,,,1.32291e+06,1.77066e+06,4.52487e+06,1.48558e+06,,,,,,,,,
765392600,,363697,,,,,,5.9175e+06,,3.33379e+06,,,,3.54912e+06,5.86037e+06,,2.22678e+06,,,,1.28933e+06,1.75812e+06,4.52132e+06,1.52888e+06,,,,,,,,1.40593e+06,
765392610,,398569,,,,,,5.9056e+06,,3.34476e+06,,,,3.52968e+06,5.8482e+06,,2.25572e+06,,,,1.25549e+06,1.74538e+06,4.51709e+06,1.57171e+06,,,,,,,,1.34225e+06,
765392620,,433460,,,,,,5.89308e+06,,3.35514e+06,,,,3.5098e+06,5.83528e+06,,2.28429e+06,,,,1.22141e+06,1.73242e+06,4.51218e+06,1.61407e+06,,,,,,,,1.27812e+06,
765392630,,468363,,,,,,5.87993e+06,,3.36493e+06,,,,3.48947e+06,5.82163e+06,,2.31247e+06,,,,1.18709e+06,1.71925e+06,4.5066e+06,1.65595e+06,,,,,,,,1.21354e+06,
765392640,,503273,,,,,,5.86614e+06,,3.37412e+06,,,,3.46871e+06,5.80725e+06,,2.34028e+06,,,,1.15252e+06,1.70588e+06,4.50035e+06,1.69735e+06,,,,,,,,1.14855e+06,
765392650,,538186,,,,,,5.85171e+06,,3.38272e+06,,,,3.44751e+06,5.79215e+06,,2.3677e+06,,,,1.11772e+06,1.69231e+06,4.49342e+06,1.73825e+06,,,,,,,,1.08315e+06,
765392660,,573094,,,,,,5.83665e+06,,3.3907e+06,,,,3.42589e+06,5.77633e+06,,2.39475e+06,,,,1.08268e+06,1.67853e+06,4.48581e+06,1.77866e+06,,,,,,,,1.01736e+06,
765392670,,607992,,,,,,5.82095e+06,,3.39808e+06,,,,3.40384e+06,5.7598e+06,,2.42141e+06,,,,1.04743e+06,1.66455e+06,4.47754e+06,1.81856e+06,,,,,,,,951201,
765392680,,642874,,,,,,5.8046e+06,,3.40484e+06,,,,3.38137e+06,5.74256e+06,,2.4477e+06,,,,1.01194e+06,1.65038e+06,4.46859e+06,1.85795e+06,,,,,,,,884688,
765392690,,677735,,,,,,5.78761e+06,,3.41098e+06,,,,3.35849e+06,5.72464e+06,,2.4736e+06,,,,976246,1.636e+06,4.45898e+06,1.89682e+06,,,,,,,,817841,
765393480,,2.89039e+06,1.1276e+06,,,,,2.38361e+06,,1.96743e+06,,,,,,1.16737e+06,,,,,1.96642e+06,,1.9583e+06,,,,3.86597e+06,,,,,3.84029e+06,
765393490,,2.90689e+06,1.08075e+06,,,,,2.31718e+06,,1.9295e+06,,,,,,1.15744e+06,,,,,1.9975e+06,,1.91099e+06,,,,3.83064e+06,,,,,3.87338e+06,
765393500,,2.92304e+06,1.03384e+06,,,,,2.25032e+06,,1.89126e+06,,,,,,1.14742e+06,,,,,2.02827e+06,,,,,,3.79474e+06,,,,,3.90556e+06,
